cust_id,name,age,income,city_housing,app_id,loan_amount,loan_period,Installment_1,Installment_2,Installment_3,Installment_4,Installment_5,Installment_6,Installment_7,Installment_8,Installment_9,Installment_10,Installment_11,Installment_12,Total_installment,Total_fees
163536,Barty Crouch Jr.,29,4000000,KOTA DEPOK,7557322,5000000,6,1072465,1222465,1072465,1072465,1072465,1049156,0,0,0,0,0,0,53274459,10930367.06
310889,Gellert Grindelwald,27,8000000,KOTA SURABAYA,7540080,7000000,12,831075,981075,981075,831075,831075,981075,831075,981075,981075,981075,831075,782883.25,129896499,45896498.72
314045,Alecto Carrow,29,3200000,KOTA DEPOK,7556075,10000000,15,994005,994005,994005,994005,994005,994005,994005,994005,6865209,0,0,0,195142122,33915175.31
590392,Albus Severus Potter,26,8000000,KAB. BEKASI,7550227,5000000,9,813890,813890,813890,813890,813890,813890,813890,813890,759860,0,0,0,80308400,22709799.71
708813,Hermione Jean Granger,35,5000000,KOTA DEPOK,7553132,5000000,12,606480,756480,606480,606840,606480,606480,756120,606480,606480,606480,606480,548212.375,90233908.5,30233908.5
802526,Gilderoy Lockhart,35,8000000,KOTA ADM. JAKARTA SELATAN,7549737,10000000,12,1167960,1167960,1167960,1167960,1167960,1167960,1167960,1167960,1167960,1167960,1167960,1096759,195534014,51276146.83
934217,Sturgis Podmore,31,14700000,KOTA DEPOK,7558811,4000000,12,537485,537485,537485,537485,537485,537485,537485,537485,537485,537485,537485,493883,89701313,31280834.39
1031283,Rubeus Hagrid,38,10000000,KAB. SIDOARJO,7549950,10000000,15,994005,994005,994005,994005,994005,994005,994005,994005,994005,994005,4349405,0,157184005,47184005
1111202,Lee Jordan,30,4500000,KOTA ADM. JAKARTA UTARA,7507347,10000000,12,1276210,1276210,1276210,1276210,1276210,1276210,1276210,1276210,1276210,1276210,2226313.25,0,164872545.8,54872544.38
1126815,Terry Boot,51,4200000,KAB. TANGERANG,7494650,8000000,12,1030000,1030000,1030000,1030000,1180000,1030000,1030000,1029970,1030000,1030000,1820621.75,0,134976509.3,46976509.25
1141755,Pomona Sprout,26,3100000,KAB. BEKASI,7554091,8000000,12,1029970,1029970,1030000,1030000,1030000,1029880,1030000,1030000,1030000,1030000,1805039.25,0,133153451.8,45153452.27
1183470,Dean Thomas,31,17000000,KOTA TANGERANG,7548659,15000000,12,1729440,1729440,1729440,1880000,0,0,0,0,0,0,0,0,84819840,28000455.63
1196481,Joanne Kathleen Rowling,33,4750000,KOTA ADM. JAKARTA PUSAT,7504901,2000000,6,504210,504210,504210,504210,504210,490747,0,0,0,0,0,0,24517808,7082578.882
1231015,Irma Pince,34,5500000,KOTA BEKASI,7544490,10000000,6,2054930,2054930,2054930,2054930,2054930,2005136,0,0,0,0,0,0,99994454,15958502.09
1259513,Remus John Lupin,28,5109000,KAB. BEKASI,7542084,9000000,12,1153090,1153090,1153090,1153090,1153090,1153090,1153090,5648115,0,0,0,0,154942880,31775091.19
1386084,Fabian Prewett,35,18000000,KOTA ADM. JAKARTA BARAT,7454201,10000000,12,1167960,1167960,1168000,1167960,1167920,1167960,1168000,1170000,1165880,1167960,1167960,1099183,195597038,51307658.85
1423648,Gabrielle Delacour,24,4700000,KOTA BOGOR,7534200,6000000,12,783730,933730,933730,933730,933730,933730,933730,783730,783730,783730,1373557.5,0,111219432.5,45219431.98
1525937,Molly Weasley,22,4856900,KOTA ADM. JAKARTA PUSAT,7545250,8000000,12,943370,943370,943370,943370,943370,943370,943370,943370,943370,943370,1706826.75,0,122545794.3,34545794.42
1568315,Filius Flitwick,33,11285088,KOTA TANGERANG SELATAN,7550905,10000000,12,1276210,1276210,1276210,1276210,1276210,1426210,1276210,1426210,1426210,1426210,0,0,160345200,60841662.19
1575243,Parvati Patil,46,10000000,KOTA ADM. JAKARTA TIMUR,7556715,4000000,12,494185,494185,494185,494185,494185,494185,494185,494185,1943809,0,0,0,78410980,17067229.38
1800551,Susan Bones,24,8725089,KOTA ADM. JAKARTA SELATAN,7553497,15000000,13,1630375,1630375,1630375,1630375,1630375,1630375,1630375,1630375,1630375,1630375,4357652.5,0,227275427.5,62275431.28
1819545,Blaise Zabini,32,6000000,KAB. BEKASI,7519590,10000000,12,1276210,1276210,1276210,1276210,1276210,0,0,0,0,0,0,0,76572600,31170831.25
2019102,Alicia Spinnet,29,9000000,KOTA ADM. JAKARTA SELATAN,7558762,10000000,15,994005,150000,1144005,994005,994005,994005,994005,1144005,1144005,0,0,0,128280600,55618672.22
2041397,Ronald Bilius Weasley,36,14000000,KOTA TANGERANG SELATAN,7554149,15000000,15,1473010,1473010,1473010,1473010,1474000,1472020,1473010,1473010,1473010,1473010,1473010,1473010,287236950,90718514.76
2107648,Angelina Johnson,25,9800000,KOTA TANGERANG,7556502,10000000,7,1800130,1800130,1800130,1800130,1800130,1800130,1749440,0,0,0,0,0,87851540,17473136.3
2292582,Cedric Diggory,25,6100000,KAB. BOGOR,7553187,15000000,15,1473010,0,0,0,0,0,0,0,0,0,0,0,22095150,8755856.586
2428817,Frank Longbottom,25,5300000,KAB. BOGOR,7522402,15000000,12,1729440,1729440,1729440,1729440,1729440,1729440,1729440,1729440,1729440,1729440,1729440,1611669.5,247626114,67626114.56
2620823,James Sirius Potter,24,7000000,KOTA BOGOR,7556484,4000000,6,918420,918420,918420,918420,918420,891494,0,0,0,0,0,0,44625616,10385157.98
2623459,Fenrir Greyback,37,7000000,KOTA ADM. JAKARTA TIMUR,7542681,10000000,12,1276210,1276210,1276210,1276210,0,0,0,0,0,0,0,0,61258080,25622232.5
2696631,Amycus Carrow,40,9000000,KAB. SIDOARJO,7550254,10000000,12,1167960,1167960,1167960,1167960,1167960,1167960,1167960,1167960,1167960,1167960,1167960,1099183,195597038,51307658.85
2935108,Bloody Baron,28,10000000,KOTA ADM. JAKARTA TIMUR,7557311,6000000,6,1332630,1332630,1332630,1332630,1332630,1289551,0,0,0,0,0,0,64695764,13668906.75
3179807,Colin Creevey,42,12000000,KOTA DEPOK,7558523,10000000,12,1276210,1276210,1276210,1276201,10000,1266219,1276210,1276210,1276210,1276210,1276210,2226313.25,164872545.8,59860957.5
3224451,Helena Ravenclaw,31,4800000,KAB. BEKASI,7547960,15000000,15,1473010,1437200,186000,1474000,1472000,0,0,0,0,0,0,0,90633150,42279282.93
3545549,Madame Olympe Maxime,23,3600000,KOTA DEPOK,7557600,3000000,12,565000,563730,0,0,0,0,0,0,0,0,0,0,13544760,7466478.156
3625595,Romilda Vane,27,7000000,KOTA ADM. JAKARTA SELATAN,7544147,10000000,12,1276210,1276210,1276210,1276210,1426210,1276210,1276210,1276210,1276210,1426210,1276210,1095280.625,185203087.5,65203086.98
3712933,Theodore Nott,25,15000000,KOTA ADM. JAKARTA SELATAN,7509617,10000000,12,1167960,1167960,1167960,1167960,1167960,1167960,1167960,1167960,1167960,1167960,1167960,1085672,195245752,51132016.2
